time,bytesRx
7.528,536.0
7.53,536.0
7.531,536.0
7.533,536.0
7.534,536.0
7.536,536.0
7.537,536.0
7.538,536.0
7.54,536.0
7.541,536.0
7.543,536.0
7.544,536.0
7.545,536.0
7.547,536.0
7.548,536.0
7.55,536.0
7.551,536.0
7.553,536.0
7.554,536.0
7.555,536.0
7.557,536.0
7.558,536.0
7.56,536.0
7.561,536.0
7.562,536.0
7.564,536.0
7.565,536.0
7.567,536.0
7.568,536.0
7.569,536.0
7.571,536.0
7.572,536.0
7.574,536.0
7.575,536.0
7.577,536.0
7.578,536.0
7.579,536.0
7.581,536.0
7.582,536.0
7.584,536.0
7.585,536.0
7.586,536.0
7.588,536.0
7.589,536.0
7.591,536.0
7.592,536.0
7.593,536.0
7.595,536.0
7.596,536.0
7.598,536.0
7.599,536.0
7.601,536.0
7.602,536.0
7.603,536.0
7.605,536.0
7.606,536.0
7.608,536.0
7.609,536.0
7.61,536.0
7.612,536.0
7.613,536.0
7.615,536.0
7.616,536.0
7.618,536.0
7.619,536.0
7.62,536.0
7.622,536.0
7.623,536.0
7.625,536.0
7.626,536.0
7.627,536.0
7.629,536.0
7.63,536.0
7.632,536.0
7.633,536.0
7.634,536.0
7.636,536.0
7.637,536.0
7.639,536.0
7.64,536.0
7.642,536.0
7.643,536.0
7.644,536.0
7.646,536.0
7.647,536.0
7.649,536.0
7.65,536.0
7.651,536.0
7.653,536.0
7.654,536.0
7.656,536.0
7.657,536.0
7.658,536.0
7.66,536.0
7.661,536.0
7.663,536.0
7.664,536.0
7.666,536.0
7.667,536.0
7.668,536.0
7.67,536.0
7.671,536.0
7.673,536.0
7.674,536.0
7.675,536.0
7.677,536.0
7.678,536.0
7.68,536.0
7.681,536.0
7.682,536.0
7.684,536.0
7.685,536.0
7.687,536.0
7.688,536.0
7.69,536.0
7.691,536.0
7.692,536.0
7.694,536.0
7.695,536.0
7.697,536.0
7.698,536.0
7.699,536.0
7.701,536.0
7.702,536.0
7.704,536.0
7.705,536.0
7.707,536.0
7.708,536.0
7.709,536.0
7.711,536.0
7.712,536.0
7.714,536.0
7.715,536.0
7.716,536.0
7.718,536.0
7.719,536.0
7.721,536.0
7.722,536.0
7.723,536.0
7.725,536.0
7.726,536.0
7.728,536.0
7.729,536.0
7.731,536.0
7.732,536.0
7.733,536.0
7.735,536.0
7.736,536.0
7.738,536.0
7.739,536.0
7.74,536.0
7.742,536.0
7.743,536.0
7.745,536.0
7.746,536.0
7.747,536.0
7.749,536.0
7.75,536.0
7.752,536.0
7.753,536.0
7.755,536.0
7.756,536.0
7.757,536.0
7.759,536.0
7.76,536.0
7.762,536.0
7.763,536.0
7.764,536.0
7.766,536.0
7.767,536.0
7.769,536.0
7.77,536.0
7.772,536.0
7.773,536.0
7.774,536.0
7.776,536.0
7.777,536.0
7.779,536.0
7.78,536.0
7.781,536.0
7.783,536.0
7.784,536.0
7.786,536.0
7.787,536.0
7.788,536.0
7.79,536.0
7.791,536.0
7.793,536.0
7.794,536.0
7.796,536.0
7.797,536.0
7.798,536.0
7.8,536.0
7.801,536.0
7.803,536.0
7.804,536.0
7.805,536.0
7.807,536.0
7.808,536.0
7.81,536.0
7.811,536.0
7.812,536.0
7.814,536.0
7.815,536.0
7.817,536.0
7.818,536.0
7.82,536.0
7.821,536.0
7.822,536.0
7.824,536.0
7.825,536.0
7.827,536.0
7.828,536.0
7.829,536.0
7.831,536.0
7.832,536.0
7.834,536.0
7.835,536.0
7.836,536.0
7.838,536.0
7.839,536.0
7.841,536.0
7.842,536.0
7.844,536.0
7.845,536.0
7.846,536.0
7.848,536.0
7.849,536.0
7.851,536.0
7.852,536.0
7.853,536.0
7.855,536.0
7.856,536.0
7.858,536.0
7.859,536.0
7.861,536.0
7.862,536.0
7.863,536.0
7.865,536.0
7.866,536.0
7.868,536.0
7.869,536.0
7.87,536.0
7.872,536.0
7.873,536.0
7.875,536.0
7.876,536.0
7.877,536.0
7.879,536.0
7.88,536.0
7.882,536.0
7.883,536.0
7.885,536.0
7.886,536.0
7.887,536.0
7.889,536.0
7.89,536.0
7.892,536.0
7.893,536.0
7.894,536.0
7.896,536.0
7.897,536.0
7.899,536.0
7.9,536.0
7.901,536.0
7.903,536.0
7.904,536.0
7.906,536.0
7.907,536.0
7.909,536.0
7.91,536.0
7.911,536.0
7.913,536.0
7.914,536.0
7.916,536.0
7.917,536.0
7.918,536.0
7.92,536.0
7.921,536.0
7.923,536.0
7.924,536.0
7.926,536.0
7.927,536.0
7.928,536.0
7.93,536.0
7.931,536.0
7.933,536.0
7.934,536.0
7.935,536.0
7.937,536.0
7.938,536.0
7.94,536.0
7.941,536.0
7.942,536.0
7.944,536.0
7.945,536.0
7.947,536.0
7.948,536.0
7.95,536.0
7.951,536.0
7.952,536.0
7.954,536.0
7.955,536.0
7.957,536.0
7.958,536.0
7.959,536.0
7.961,536.0
7.962,536.0
7.964,536.0
7.965,536.0
7.966,536.0
7.968,536.0
7.969,536.0
7.971,536.0
7.972,536.0
7.974,536.0
7.975,536.0
7.976,536.0
7.978,536.0
7.979,536.0
7.981,536.0
7.982,536.0
7.983,536.0
7.985,536.0
7.986,536.0
7.988,536.0
7.989,536.0
7.99,536.0
7.992,536.0
7.993,536.0
7.995,536.0
7.996,536.0
7.998,536.0
7.999,536.0
8.0,536.0
8.002,536.0
8.003,536.0
8.005,536.0
8.006,536.0
8.007,536.0
8.009,536.0
8.065,21440.0
8.067,536.0
8.068,536.0
8.07,536.0
8.071,536.0
8.072,536.0
8.074,536.0
8.075,536.0
8.077,536.0
8.078,536.0
8.08,536.0
8.081,536.0
8.082,536.0
8.087,536.0
8.089,536.0
8.09,536.0
8.093,536.0
8.094,536.0
8.096,536.0
8.097,536.0
8.099,536.0
8.1,536.0
8.101,536.0
8.104,536.0
8.105,536.0
8.107,536.0
8.108,536.0
8.11,536.0
8.111,536.0
8.113,536.0
8.114,536.0
8.118,536.0
8.119,536.0
8.125,536.0
8.126,536.0
8.128,536.0
8.129,536.0
8.131,536.0
8.132,536.0
8.133,536.0
8.135,536.0
8.136,536.0
8.138,536.0
8.139,536.0
8.14,536.0
8.142,536.0
8.143,536.0
8.145,536.0
8.146,536.0
8.15,536.0
8.151,536.0
8.155,536.0
8.156,536.0
8.162,536.0
8.163,536.0
8.165,536.0
8.166,536.0
8.168,536.0
8.169,536.0
8.17,536.0
8.172,536.0
8.173,536.0
8.175,536.0
8.176,536.0
8.177,536.0
8.179,536.0
8.18,536.0
8.182,536.0
8.183,536.0
8.185,536.0
8.187,536.0
8.188,536.0
8.192,536.0
8.193,536.0
8.199,536.0
8.2,536.0
8.202,536.0
8.203,536.0
8.205,536.0
8.206,536.0
8.207,536.0
8.209,536.0
8.21,536.0
8.212,536.0
8.213,536.0
8.214,536.0
8.216,536.0
8.217,536.0
8.219,536.0
8.22,536.0
8.223,536.0
8.224,536.0
8.228,536.0
8.229,536.0
8.235,536.0
8.236,536.0
8.238,536.0
8.239,536.0
8.241,536.0
8.242,536.0
8.243,536.0
8.245,536.0
8.246,536.0
8.248,536.0
8.249,536.0
8.25,536.0
8.252,536.0
8.253,536.0
8.255,536.0
8.256,536.0
8.258,536.0
8.259,536.0
8.26,536.0
8.264,536.0
8.265,536.0
8.271,536.0
8.272,536.0
8.274,536.0
8.275,536.0
8.277,536.0
8.278,536.0
8.279,536.0
8.281,536.0
8.282,536.0
8.284,536.0
8.285,536.0
8.286,536.0
8.288,536.0
8.289,536.0
8.291,536.0
8.292,536.0
8.294,536.0
8.295,536.0
8.296,536.0
8.298,536.0
8.301,536.0
8.302,536.0
8.308,536.0
8.309,536.0
8.311,536.0
8.312,536.0
8.314,536.0
8.315,536.0
8.316,536.0
8.318,536.0
8.319,536.0
8.321,536.0
8.322,536.0
8.323,536.0
8.325,536.0
8.326,536.0
8.328,536.0
8.329,536.0
8.331,536.0
8.332,536.0
8.333,536.0
8.335,536.0
8.336,536.0
8.338,536.0
8.339,536.0
8.345,536.0
8.346,536.0
8.348,536.0
8.349,536.0
8.351,536.0
8.352,536.0
8.353,536.0
8.355,536.0
8.356,536.0
8.358,536.0
8.359,536.0
8.36,536.0
8.362,536.0
8.363,536.0
8.365,536.0
8.366,536.0
8.368,536.0
8.369,536.0
8.37,536.0
8.372,536.0
8.374,536.0
8.375,536.0
8.381,536.0
8.382,536.0
8.384,536.0
8.385,536.0
8.387,536.0
8.388,536.0
8.389,536.0
8.391,536.0
8.392,536.0
8.394,536.0
8.395,536.0
8.396,536.0
8.398,536.0
8.399,536.0
8.401,536.0
8.402,536.0
8.404,536.0
8.405,536.0
8.406,536.0
8.408,536.0
8.409,536.0
8.411,536.0
8.412,536.0
8.417,536.0
8.418,536.0
8.42,536.0
8.421,536.0
8.423,536.0
8.424,536.0
8.425,536.0
8.427,536.0
8.428,536.0
8.43,536.0
8.431,536.0
8.432,536.0
8.434,536.0
8.435,536.0
8.437,536.0
8.438,536.0
8.44,536.0
8.441,536.0
8.442,536.0
8.444,536.0
8.445,536.0
8.447,536.0
8.448,536.0
8.449,536.0
8.454,536.0
8.455,536.0
8.457,536.0
8.458,536.0
8.46,536.0
8.461,536.0
8.462,536.0
8.464,536.0
8.465,536.0
8.467,536.0
8.468,536.0
8.469,536.0
8.471,536.0
8.472,536.0
8.474,536.0
8.475,536.0
8.477,536.0
8.478,536.0
8.479,536.0
8.481,536.0
8.482,536.0
8.484,536.0
8.485,536.0
8.486,536.0
8.488,536.0
8.491,536.0
8.492,536.0
8.494,536.0
8.495,536.0
8.497,536.0
8.498,536.0
8.499,536.0
8.501,536.0
8.502,536.0
8.504,536.0
8.505,536.0
8.506,536.0
8.508,536.0
8.509,536.0
8.511,536.0
8.512,536.0
8.514,536.0
8.515,536.0
8.516,536.0
8.518,536.0
8.519,536.0
8.521,536.0
8.522,536.0
8.523,536.0
8.527,536.0
8.528,536.0
8.53,536.0
8.531,536.0
8.533,536.0
8.534,536.0
8.535,536.0
8.537,536.0
8.538,536.0
8.54,536.0
8.541,536.0
8.542,536.0
8.544,536.0
8.545,536.0
8.547,536.0
8.548,536.0
8.55,536.0
8.551,536.0
8.552,536.0
8.554,536.0
8.555,536.0
8.557,536.0
8.558,536.0
8.559,536.0
8.561,536.0
8.563,536.0
8.564,536.0
8.566,536.0
8.567,536.0
8.569,536.0
8.57,536.0
8.571,536.0
8.573,536.0
8.574,536.0
8.576,536.0
8.577,536.0
8.578,536.0
8.58,536.0
8.581,536.0
8.583,536.0
8.584,536.0
8.586,536.0
8.587,536.0
8.588,536.0
8.59,536.0
8.591,536.0
8.593,536.0
8.594,536.0
8.595,536.0
8.597,536.0
8.598,536.0
8.6,536.0
8.601,536.0
8.602,536.0
8.604,536.0
8.605,536.0
8.607,536.0
8.608,536.0
8.61,536.0
8.611,536.0
8.612,536.0
8.614,536.0
8.615,536.0
8.617,536.0
8.618,536.0
8.619,536.0
8.621,536.0
8.622,536.0
8.624,536.0
8.625,536.0
8.626,536.0
8.628,536.0
8.629,536.0
8.631,536.0
8.632,536.0
8.634,536.0
8.635,536.0
8.636,536.0
8.638,536.0
8.639,536.0
8.641,536.0
8.642,536.0
8.643,536.0
8.645,536.0
8.646,536.0
8.648,536.0
8.649,536.0
8.651,536.0
8.652,536.0
8.653,536.0
8.655,536.0
8.656,536.0
8.658,536.0
8.659,536.0
8.66,536.0
8.662,536.0
8.663,536.0
8.665,536.0
8.666,536.0
8.667,536.0
8.669,536.0
8.67,536.0
8.672,536.0
8.673,536.0
8.675,536.0
8.676,536.0
8.677,536.0
8.679,536.0
8.68,536.0
8.682,536.0
8.683,536.0
8.684,536.0
8.686,536.0
8.687,536.0
8.689,536.0
8.69,536.0
8.691,536.0
8.693,536.0
8.694,536.0
8.696,536.0
8.697,536.0
8.699,536.0
8.7,536.0
8.701,536.0
8.703,536.0
8.704,536.0
8.706,536.0
8.707,536.0
8.708,536.0
8.71,536.0
8.711,536.0
8.713,536.0
8.714,536.0
8.715,536.0
8.717,536.0
8.718,536.0
8.72,536.0
8.721,536.0
8.723,536.0
8.724,536.0
8.725,536.0
8.727,536.0
8.728,536.0
8.73,536.0
8.731,536.0
8.732,536.0
8.734,536.0
8.735,536.0
8.737,536.0
8.738,536.0
8.74,536.0
8.741,536.0
8.742,536.0
8.744,536.0
8.745,536.0
8.747,536.0
8.748,536.0
8.749,536.0
8.751,536.0
8.752,536.0
8.754,536.0
8.755,536.0
8.756,536.0
8.758,536.0
8.759,536.0
8.761,536.0
8.762,536.0
8.764,536.0
8.765,536.0
8.766,536.0
8.768,536.0
8.769,536.0
8.771,536.0
8.772,536.0
8.773,536.0
8.775,536.0
8.776,536.0
8.778,536.0
8.779,536.0
8.78,536.0
8.782,536.0
8.783,536.0
8.785,536.0
8.786,536.0
8.788,536.0
8.789,536.0
8.79,536.0
8.792,536.0
8.793,536.0
8.795,536.0
8.796,536.0
8.797,536.0
8.799,536.0
8.8,536.0
8.802,536.0
8.803,536.0
8.805,536.0
8.806,536.0
8.807,536.0
8.809,536.0
8.81,536.0
8.812,536.0
8.813,536.0
8.814,536.0
8.816,536.0
8.817,536.0
8.819,536.0
8.82,536.0
8.821,536.0
8.823,536.0
8.824,536.0
8.826,536.0
8.827,536.0
8.829,536.0
8.83,536.0
8.831,536.0
8.833,536.0
8.834,536.0
8.836,536.0
8.837,536.0
8.838,536.0
8.84,536.0
8.841,536.0
8.843,536.0
8.844,536.0
8.845,536.0
8.847,536.0
8.848,536.0
8.85,536.0
8.851,536.0
8.853,536.0
8.854,536.0
8.855,536.0
8.857,536.0
8.858,536.0
8.86,536.0
8.861,536.0
8.862,536.0
8.864,536.0
8.865,536.0
8.867,536.0
8.868,536.0
8.869,536.0
8.871,536.0
8.872,536.0
8.874,536.0
8.875,536.0
8.877,536.0
8.878,536.0
8.879,536.0
8.881,536.0
8.882,536.0
8.884,536.0
8.885,536.0
8.886,536.0
8.888,536.0
8.889,536.0
8.891,536.0
8.892,536.0
8.894,536.0
8.895,536.0
8.896,536.0
8.898,536.0
8.899,536.0
8.901,536.0
8.902,536.0
8.903,536.0
8.905,536.0
8.906,536.0
8.908,536.0
8.909,536.0
8.91,536.0
8.912,536.0
8.913,536.0
8.915,536.0
8.916,536.0
8.918,536.0
8.919,536.0
8.92,536.0
8.922,536.0
8.923,536.0
8.925,536.0
8.926,536.0
8.927,536.0
8.929,536.0
8.93,536.0
8.932,536.0
8.933,536.0
8.934,536.0
8.936,536.0
8.937,536.0
8.939,536.0
8.94,536.0
8.942,536.0
8.943,536.0
8.944,536.0
8.946,536.0
8.947,536.0
8.949,536.0
8.95,536.0
8.951,536.0
8.953,536.0
8.954,536.0
8.956,536.0
8.957,536.0
8.959,536.0
8.96,536.0
8.961,536.0
8.963,536.0
8.964,536.0
8.966,536.0
8.967,536.0
8.968,536.0
8.97,536.0
8.971,536.0
8.973,536.0
8.974,536.0
8.975,536.0
8.977,536.0
8.978,536.0
8.98,536.0
8.981,536.0
8.983,536.0
8.984,536.0
8.985,536.0
8.987,536.0
8.988,536.0
8.99,536.0
8.991,536.0
8.992,536.0
8.994,536.0
8.995,536.0
8.997,536.0
8.998,536.0
8.999,536.0
9.001,536.0
9.002,536.0
9.004,536.0
9.005,536.0
9.007,536.0
9.008,536.0
9.009,536.0
9.011,536.0
9.012,536.0
9.014,536.0
9.015,536.0
9.016,536.0
9.018,536.0
9.019,536.0
9.021,536.0
9.022,536.0
9.023,536.0
9.025,536.0
9.026,536.0
9.028,536.0
9.029,536.0
9.031,536.0
9.032,536.0
9.033,536.0
9.035,536.0
9.036,536.0
9.038,536.0
9.039,536.0
9.04,536.0
9.042,536.0
9.043,536.0
9.045,536.0
9.046,536.0
9.048,536.0
9.049,536.0
9.05,536.0
9.052,536.0
9.053,536.0
9.055,536.0
9.056,536.0
9.057,536.0
9.059,536.0
9.06,536.0
9.062,536.0
9.063,536.0
9.064,536.0
9.066,536.0
9.067,536.0
9.069,536.0
9.07,536.0
9.072,536.0
9.073,536.0
9.074,536.0
9.076,536.0
9.077,536.0
9.079,536.0
9.08,536.0
9.081,536.0
9.083,536.0
9.084,536.0
9.086,536.0
9.087,536.0
9.088,536.0
9.09,536.0
9.091,536.0
9.093,536.0
9.094,536.0
9.096,536.0
9.097,536.0
9.098,536.0
9.1,536.0
9.101,536.0
9.103,536.0
9.104,536.0
9.105,536.0
9.107,536.0
9.108,536.0
9.11,536.0
9.111,536.0
9.113,536.0
9.114,536.0
9.115,536.0
9.117,536.0
9.118,536.0
9.12,536.0
9.121,536.0
9.122,536.0
9.124,536.0
9.125,536.0
9.127,536.0
9.128,536.0
9.129,536.0
9.131,536.0
9.132,536.0
9.134,536.0
9.135,536.0
9.137,536.0
9.138,536.0
9.139,536.0
9.141,536.0
9.142,536.0
9.144,536.0
9.145,536.0
9.146,536.0
9.148,536.0
9.149,536.0
9.151,536.0
9.152,536.0
9.153,536.0
9.155,536.0
9.156,536.0
9.158,536.0
9.159,536.0
9.161,536.0
9.162,536.0
9.163,536.0
9.165,536.0
9.166,536.0
9.168,536.0
9.169,536.0
9.17,536.0
9.172,536.0
9.173,536.0
9.175,536.0
9.176,536.0
9.177,536.0
9.179,536.0
9.18,536.0
9.182,536.0
9.183,536.0
9.185,536.0
9.186,536.0
9.187,536.0
9.189,536.0
9.19,536.0
9.192,536.0
9.193,536.0
9.194,536.0
9.196,536.0
9.197,536.0
9.199,536.0
9.2,536.0
9.202,536.0
9.203,536.0
9.204,536.0
9.206,536.0
9.207,536.0
9.209,536.0
9.21,536.0
9.211,536.0
9.213,536.0
9.214,536.0
9.216,536.0
9.217,536.0
9.218,536.0
9.22,536.0
9.221,536.0
9.223,536.0
9.224,536.0
9.226,536.0
9.227,536.0
9.228,536.0
9.23,536.0
9.231,536.0
9.233,536.0
9.234,536.0
9.235,536.0
9.237,536.0
9.238,536.0
9.24,536.0
9.241,536.0
9.242,536.0
9.244,536.0
9.245,536.0
9.247,536.0
9.248,536.0
9.25,536.0
9.251,536.0
9.252,536.0
9.254,536.0
9.255,536.0
9.257,536.0
9.258,536.0
9.259,536.0
9.261,536.0
9.262,536.0
9.264,536.0
9.265,536.0
9.267,536.0
9.268,536.0
9.269,536.0
9.271,536.0
9.272,536.0
9.274,536.0
9.275,536.0
9.276,536.0
9.278,536.0
9.279,536.0
9.281,536.0
9.282,536.0
9.283,536.0
9.285,536.0
9.286,536.0
9.288,536.0
9.289,536.0
9.291,536.0
9.292,536.0
9.293,536.0
9.295,536.0
9.296,536.0
9.298,536.0
9.299,536.0
9.3,536.0
9.302,536.0
9.303,536.0
9.305,536.0
9.306,536.0
9.307,536.0
9.309,536.0
9.31,536.0
9.312,536.0
9.313,536.0
9.315,536.0
9.316,536.0
9.317,536.0
9.319,536.0
9.32,536.0
9.322,536.0
9.323,536.0
9.324,536.0
9.326,536.0
9.327,536.0
9.329,536.0
9.33,536.0
9.331,536.0
9.333,536.0
9.334,536.0
9.336,536.0
9.337,536.0
9.339,536.0
9.34,536.0
9.341,536.0
9.343,536.0
9.344,536.0
9.346,536.0
9.347,536.0
9.348,536.0
9.35,536.0
9.351,536.0
9.353,536.0
9.354,536.0
9.356,536.0
9.357,536.0
9.358,536.0
9.36,536.0
9.361,536.0
9.363,536.0
9.364,536.0
9.365,536.0
9.367,536.0
9.368,536.0
9.37,536.0
9.371,536.0
9.372,536.0
9.374,536.0
9.375,536.0
9.377,536.0
9.378,536.0
9.38,536.0
9.381,536.0
9.382,536.0
9.384,536.0
9.385,536.0
9.387,536.0
9.388,536.0
9.389,536.0
9.391,536.0
9.392,536.0
9.394,536.0
9.395,536.0
9.396,536.0
9.398,536.0
9.399,536.0
9.401,536.0
9.402,536.0
9.404,536.0
9.405,536.0
9.406,536.0
9.408,536.0
9.409,536.0
9.411,536.0
9.412,536.0
9.413,536.0
9.415,536.0
9.416,536.0
9.418,536.0
9.419,536.0
9.421,536.0
9.422,536.0
9.423,536.0
9.425,536.0
9.426,536.0
9.428,536.0
9.429,536.0
9.43,536.0
9.432,536.0
9.433,536.0
9.435,536.0
9.436,536.0
9.437,536.0
9.439,536.0
9.44,536.0
9.442,536.0
9.443,536.0
9.445,536.0
9.446,536.0
9.447,536.0
9.449,536.0
9.45,536.0
9.452,536.0
9.453,536.0
9.454,536.0
9.456,536.0
9.457,536.0
9.459,536.0
9.46,536.0
9.461,536.0
9.463,536.0
9.464,536.0
9.466,536.0
9.467,536.0
9.469,536.0
9.47,536.0
9.471,536.0
9.473,536.0
9.474,536.0
9.476,536.0
9.477,536.0
9.478,536.0
9.48,536.0
9.481,536.0
9.483,536.0
9.484,536.0
9.485,536.0
9.487,536.0
9.488,536.0
9.49,536.0
9.491,536.0
9.493,536.0
9.494,536.0
9.495,536.0
9.497,536.0
9.498,536.0
9.5,536.0
9.501,536.0
9.502,536.0
9.504,536.0
9.505,536.0
9.507,536.0
9.508,536.0
9.51,536.0
9.511,536.0
9.512,536.0
9.514,536.0
9.515,536.0
9.517,536.0
9.518,536.0
9.519,536.0
9.521,536.0
9.522,536.0
9.524,536.0
9.525,536.0
9.526,536.0
9.528,536.0
9.529,536.0
9.531,536.0
9.532,536.0
9.534,536.0
9.535,536.0
9.536,536.0
9.538,536.0
9.539,536.0
9.541,536.0
9.542,536.0
9.543,536.0
9.545,536.0
9.546,536.0
9.548,536.0
9.549,536.0
9.55,536.0
9.552,536.0
9.553,536.0
9.555,536.0
9.556,536.0
9.558,536.0
9.559,536.0
9.56,536.0
9.562,536.0
9.563,536.0
9.565,536.0
9.566,536.0
9.567,536.0
9.569,536.0
9.57,536.0
9.572,536.0
9.573,536.0
9.575,536.0
9.576,536.0
9.577,536.0
9.579,536.0
9.58,536.0
9.582,536.0
9.583,536.0
9.584,536.0
9.586,536.0
9.587,536.0
9.589,536.0
9.59,536.0
9.591,536.0
9.593,536.0
9.594,536.0
9.596,536.0
9.597,536.0
9.599,536.0
9.6,536.0
9.601,536.0
9.603,536.0
9.604,536.0
9.606,536.0
9.607,536.0
9.608,536.0
9.61,536.0
9.611,536.0
9.613,536.0
9.614,536.0
9.615,536.0
9.617,536.0
9.618,536.0
9.62,536.0
9.621,536.0
9.623,536.0
9.624,536.0
9.625,536.0
9.627,536.0
9.628,536.0
9.63,536.0
9.631,536.0
9.632,536.0
9.634,536.0
9.635,536.0
9.637,536.0
9.638,536.0
9.639,536.0
9.641,536.0
9.642,536.0
9.644,536.0
9.645,536.0
9.647,536.0
9.648,536.0
9.649,536.0
9.651,536.0
9.652,536.0
9.654,536.0
9.655,536.0
9.656,536.0
9.658,536.0
9.659,536.0
9.661,536.0
9.662,536.0
9.664,536.0
9.665,536.0
9.666,536.0
9.668,536.0
9.669,536.0
9.671,536.0
9.672,536.0
9.673,536.0
9.675,536.0
9.676,536.0
9.678,536.0
9.679,536.0
9.68,536.0
9.682,536.0
9.683,536.0
9.685,536.0
9.686,536.0
9.688,536.0
9.689,536.0
9.69,536.0
9.692,536.0
9.693,536.0
9.695,536.0
9.696,536.0
9.697,536.0
9.699,536.0
9.7,536.0
9.702,536.0
9.703,536.0
9.704,536.0
9.706,536.0
9.707,536.0
9.709,536.0
9.71,536.0
9.712,536.0
9.713,536.0
9.714,536.0
9.716,536.0
9.717,536.0
9.719,536.0
9.72,536.0
9.721,536.0
9.723,536.0
9.724,536.0
9.726,536.0
9.727,536.0
9.729,536.0
9.73,536.0
9.731,536.0
9.733,536.0
9.734,536.0
9.736,536.0
9.737,536.0
9.738,536.0
9.74,536.0
9.741,536.0
9.743,536.0
9.744,536.0
9.745,536.0
9.747,536.0
9.748,536.0
9.75,536.0
9.751,536.0
9.753,536.0
9.754,536.0
9.755,536.0
9.757,536.0
9.758,536.0
9.76,536.0
9.761,536.0
9.762,536.0
9.764,536.0
9.765,536.0
9.767,536.0
9.768,536.0
9.769,536.0
9.771,536.0
9.772,536.0
9.774,536.0
9.775,536.0
9.777,536.0
9.778,536.0
9.779,536.0
9.781,536.0
9.782,536.0
9.784,536.0
9.785,536.0
9.786,536.0
9.788,536.0
9.789,536.0
9.791,536.0
9.792,536.0
9.793,536.0
9.795,536.0
9.796,536.0
9.798,536.0
9.799,536.0
9.801,536.0
9.802,536.0
9.803,536.0
9.805,536.0
9.806,536.0
9.808,536.0
9.809,536.0
9.81,536.0
9.812,536.0
9.868,21440.0
9.87,536.0
9.871,536.0
9.873,536.0
9.874,536.0
9.875,536.0
9.877,536.0
9.878,536.0
9.88,536.0
9.881,536.0
9.883,536.0
9.884,536.0
9.885,536.0
9.89,536.0
9.892,536.0
9.893,536.0
9.896,536.0
9.897,536.0
9.899,536.0
9.9,536.0
9.902,536.0
9.903,536.0
9.904,536.0
9.907,536.0
9.908,536.0
9.91,536.0
9.911,536.0
9.913,536.0
9.914,536.0
9.916,536.0
9.917,536.0
9.921,536.0
9.922,536.0
9.928,536.0
9.929,536.0
9.931,536.0
9.932,536.0
9.934,536.0
9.935,536.0
9.936,536.0
9.938,536.0
9.939,536.0
9.941,536.0
9.942,536.0
9.943,536.0
9.945,536.0
9.946,536.0
9.948,536.0
9.949,536.0
9.953,536.0
9.954,536.0
9.958,536.0
9.959,536.0
9.965,536.0
9.966,536.0
9.968,536.0
9.969,536.0
9.971,536.0
9.972,536.0
9.973,536.0
9.975,536.0
9.976,536.0
9.978,536.0
9.979,536.0
9.98,536.0
9.982,536.0
9.983,536.0
9.985,536.0
9.986,536.0
9.988,536.0
9.99,536.0
9.991,536.0
9.995,536.0
9.996,536.0
10.002,536.0
10.003,536.0
10.005,536.0
10.006,536.0
10.008,536.0
10.009,536.0
10.01,536.0
10.012,536.0
10.013,536.0
10.015,536.0
10.016,536.0
10.017,536.0
10.019,536.0
10.02,536.0
10.022,536.0
10.023,536.0
10.026,536.0
10.027,536.0
10.031,536.0
10.032,536.0
10.038,536.0
10.039,536.0
10.041,536.0
10.042,536.0
10.044,536.0
10.045,536.0
10.046,536.0
10.048,536.0
10.049,536.0
10.051,536.0
10.052,536.0
10.053,536.0
10.055,536.0
10.056,536.0
10.058,536.0
10.059,536.0
10.061,536.0
10.062,536.0
10.063,536.0
10.067,536.0
10.068,536.0
10.074,536.0
10.075,536.0
10.077,536.0
10.078,536.0
10.08,536.0
10.081,536.0
10.082,536.0
10.084,536.0
10.085,536.0
10.087,536.0
10.088,536.0
10.089,536.0
10.091,536.0
10.092,536.0
10.094,536.0
10.095,536.0
10.097,536.0
10.098,536.0
10.099,536.0
10.101,536.0
10.104,536.0
10.105,536.0
10.111,536.0
10.112,536.0
10.114,536.0
10.115,536.0
10.117,536.0
10.118,536.0
10.119,536.0
10.121,536.0
10.122,536.0
10.124,536.0
10.125,536.0
10.126,536.0
10.128,536.0
10.129,536.0
10.131,536.0
10.132,536.0
10.134,536.0
10.135,536.0
10.136,536.0
10.138,536.0
10.139,536.0
10.141,536.0
10.142,536.0
10.148,536.0
10.149,536.0
10.151,536.0
10.152,536.0
10.154,536.0
10.155,536.0
10.156,536.0
10.158,536.0
10.159,536.0
10.161,536.0
10.162,536.0
10.163,536.0
10.165,536.0
10.166,536.0
10.168,536.0
10.169,536.0
10.171,536.0
10.172,536.0
10.173,536.0
10.175,536.0
10.177,536.0
10.178,536.0
10.184,536.0
10.185,536.0
10.187,536.0
10.188,536.0
10.19,536.0
10.191,536.0
10.192,536.0
10.194,536.0
10.195,536.0
10.197,536.0
10.198,536.0
10.199,536.0
10.201,536.0
10.202,536.0
10.204,536.0
10.205,536.0
10.207,536.0
10.208,536.0
10.209,536.0
10.211,536.0
10.212,536.0
10.214,536.0
10.215,536.0
10.22,536.0
10.221,536.0
10.223,536.0
10.224,536.0
10.226,536.0
10.227,536.0
10.228,536.0
10.23,536.0
10.231,536.0
10.233,536.0
10.234,536.0
10.235,536.0
10.237,536.0
10.238,536.0
