time,bytesRx,mac_address
10.363,536,04-07-07:00:00:02:a0:0f:00
10.364,536,04-07-07:00:00:02:a0:0f:00
10.364,536,04-07-07:00:00:02:a0:0f:00
10.399,536,04-07-07:00:00:02:a0:0f:00
10.400,536,04-07-07:00:00:02:a0:0f:00
10.434,536,04-07-07:00:00:02:a0:0f:00
10.435,536,04-07-07:00:00:02:a0:0f:00
10.469,536,04-07-07:00:00:02:a0:0f:00
10.470,536,04-07-07:00:00:02:a0:0f:00
10.470,536,04-07-07:00:00:02:a0:0f:00
10.504,536,04-07-07:00:00:02:a0:0f:00
10.505,536,04-07-07:00:00:02:a0:0f:00
10.505,536,04-07-07:00:00:02:a0:0f:00
10.506,536,04-07-07:00:00:02:a0:0f:00
10.540,536,04-07-07:00:00:02:a0:0f:00
10.541,536,04-07-07:00:00:02:a0:0f:00
10.541,536,04-07-07:00:00:02:a0:0f:00
10.542,536,04-07-07:00:00:02:a0:0f:00
10.576,536,04-07-07:00:00:02:a0:0f:00
10.577,536,04-07-07:00:00:02:a0:0f:00
10.577,536,04-07-07:00:00:02:a0:0f:00
10.578,536,04-07-07:00:00:02:a0:0f:00
10.579,536,04-07-07:00:00:02:a0:0f:00
10.612,536,04-07-07:00:00:02:a0:0f:00
10.613,536,04-07-07:00:00:02:a0:0f:00
10.613,536,04-07-07:00:00:02:a0:0f:00
10.614,536,04-07-07:00:00:02:a0:0f:00
10.647,536,04-07-07:00:00:02:a0:0f:00
10.648,536,04-07-07:00:00:02:a0:0f:00
10.649,536,04-07-07:00:00:02:a0:0f:00
10.650,536,04-07-07:00:00:02:a0:0f:00
10.650,536,04-07-07:00:00:02:a0:0f:00
10.682,536,04-07-07:00:00:02:a0:0f:00
10.683,536,04-07-07:00:00:02:a0:0f:00
10.684,536,04-07-07:00:00:02:a0:0f:00
10.685,536,04-07-07:00:00:02:a0:0f:00
10.685,536,04-07-07:00:00:02:a0:0f:00
10.686,536,04-07-07:00:00:02:a0:0f:00
10.718,536,04-07-07:00:00:02:a0:0f:00
10.719,536,04-07-07:00:00:02:a0:0f:00
10.720,536,04-07-07:00:00:02:a0:0f:00
10.721,536,04-07-07:00:00:02:a0:0f:00
10.721,536,04-07-07:00:00:02:a0:0f:00
10.722,536,04-07-07:00:00:02:a0:0f:00
10.723,536,04-07-07:00:00:02:a0:0f:00
10.754,536,04-07-07:00:00:02:a0:0f:00
10.755,536,04-07-07:00:00:02:a0:0f:00
10.756,536,04-07-07:00:00:02:a0:0f:00
10.757,536,04-07-07:00:00:02:a0:0f:00
10.758,536,04-07-07:00:00:02:a0:0f:00
10.759,536,04-07-07:00:00:02:a0:0f:00
10.789,536,04-07-07:00:00:02:a0:0f:00
10.790,536,04-07-07:00:00:02:a0:0f:00
10.791,536,04-07-07:00:00:02:a0:0f:00
10.792,536,04-07-07:00:00:02:a0:0f:00
10.793,536,04-07-07:00:00:02:a0:0f:00
10.794,536,04-07-07:00:00:02:a0:0f:00
10.824,536,04-07-07:00:00:02:a0:0f:00
10.825,536,04-07-07:00:00:02:a0:0f:00
10.826,536,04-07-07:00:00:02:a0:0f:00
10.827,536,04-07-07:00:00:02:a0:0f:00
10.828,536,04-07-07:00:00:02:a0:0f:00
10.829,536,04-07-07:00:00:02:a0:0f:00
10.830,536,04-07-07:00:00:02:a0:0f:00
10.860,536,04-07-07:00:00:02:a0:0f:00
10.861,536,04-07-07:00:00:02:a0:0f:00
10.862,536,04-07-07:00:00:02:a0:0f:00
10.864,536,04-07-07:00:00:02:a0:0f:00
10.865,536,04-07-07:00:00:02:a0:0f:00
10.866,536,04-07-07:00:00:02:a0:0f:00
10.867,536,04-07-07:00:00:02:a0:0f:00
10.869,536,04-07-07:00:00:02:a0:0f:00
10.897,536,04-07-07:00:00:02:a0:0f:00
10.898,536,04-07-07:00:00:02:a0:0f:00
10.899,536,04-07-07:00:00:02:a0:0f:00
10.901,536,04-07-07:00:00:02:a0:0f:00
10.902,536,04-07-07:00:00:02:a0:0f:00
10.903,536,04-07-07:00:00:02:a0:0f:00
10.904,536,04-07-07:00:00:02:a0:0f:00
10.906,536,04-07-07:00:00:02:a0:0f:00
10.907,536,04-07-07:00:00:02:a0:0f:00
10.934,536,04-07-07:00:00:02:a0:0f:00
10.935,536,04-07-07:00:00:02:a0:0f:00
10.936,536,04-07-07:00:00:02:a0:0f:00
10.938,536,04-07-07:00:00:02:a0:0f:00
10.939,536,04-07-07:00:00:02:a0:0f:00
10.940,536,04-07-07:00:00:02:a0:0f:00
10.941,536,04-07-07:00:00:02:a0:0f:00
10.943,536,04-07-07:00:00:02:a0:0f:00
10.970,536,04-07-07:00:00:02:a0:0f:00
10.971,536,04-07-07:00:00:02:a0:0f:00
10.973,536,04-07-07:00:00:02:a0:0f:00
10.974,536,04-07-07:00:00:02:a0:0f:00
10.976,536,04-07-07:00:00:02:a0:0f:00
10.977,536,04-07-07:00:00:02:a0:0f:00
10.978,536,04-07-07:00:00:02:a0:0f:00
10.980,536,04-07-07:00:00:02:a0:0f:00
11.006,536,04-07-07:00:00:02:a0:0f:00
11.007,536,04-07-07:00:00:02:a0:0f:00
11.009,536,04-07-07:00:00:02:a0:0f:00
11.010,536,04-07-07:00:00:02:a0:0f:00
11.012,536,04-07-07:00:00:02:a0:0f:00
11.013,536,04-07-07:00:00:02:a0:0f:00
11.014,536,04-07-07:00:00:02:a0:0f:00
11.016,536,04-07-07:00:00:02:a0:0f:00
11.017,536,04-07-07:00:00:02:a0:0f:00
11.042,536,04-07-07:00:00:02:a0:0f:00
11.043,536,04-07-07:00:00:02:a0:0f:00
11.045,536,04-07-07:00:00:02:a0:0f:00
11.046,536,04-07-07:00:00:02:a0:0f:00
11.048,536,04-07-07:00:00:02:a0:0f:00
11.049,536,04-07-07:00:00:02:a0:0f:00
11.050,536,04-07-07:00:00:02:a0:0f:00
11.052,536,04-07-07:00:00:02:a0:0f:00
11.053,536,04-07-07:00:00:02:a0:0f:00
11.055,536,04-07-07:00:00:02:a0:0f:00
11.079,536,04-07-07:00:00:02:a0:0f:00
11.080,536,04-07-07:00:00:02:a0:0f:00
11.082,536,04-07-07:00:00:02:a0:0f:00
11.083,536,04-07-07:00:00:02:a0:0f:00
11.085,536,04-07-07:00:00:02:a0:0f:00
11.086,536,04-07-07:00:00:02:a0:0f:00
11.087,536,04-07-07:00:00:02:a0:0f:00
11.089,536,04-07-07:00:00:02:a0:0f:00
11.090,536,04-07-07:00:00:02:a0:0f:00
11.092,536,04-07-07:00:00:02:a0:0f:00
11.093,536,04-07-07:00:00:02:a0:0f:00
11.116,536,04-07-07:00:00:02:a0:0f:00
11.117,536,04-07-07:00:00:02:a0:0f:00
11.119,536,04-07-07:00:00:02:a0:0f:00
11.120,536,04-07-07:00:00:02:a0:0f:00
11.122,536,04-07-07:00:00:02:a0:0f:00
11.124,536,04-07-07:00:00:02:a0:0f:00
11.125,536,04-07-07:00:00:02:a0:0f:00
11.127,536,04-07-07:00:00:02:a0:0f:00
11.129,536,04-07-07:00:00:02:a0:0f:00
11.131,536,04-07-07:00:00:02:a0:0f:00
11.152,536,04-07-07:00:00:02:a0:0f:00
11.154,536,04-07-07:00:00:02:a0:0f:00
11.156,536,04-07-07:00:00:02:a0:0f:00
11.158,536,04-07-07:00:00:02:a0:0f:00
11.160,536,04-07-07:00:00:02:a0:0f:00
11.162,536,04-07-07:00:00:02:a0:0f:00
11.164,536,04-07-07:00:00:02:a0:0f:00
11.166,536,04-07-07:00:00:02:a0:0f:00
11.168,536,04-07-07:00:00:02:a0:0f:00
11.170,536,04-07-07:00:00:02:a0:0f:00
11.172,536,04-07-07:00:00:02:a0:0f:00
11.188,536,04-07-07:00:00:02:a0:0f:00
11.190,536,04-07-07:00:00:02:a0:0f:00
11.192,536,04-07-07:00:00:02:a0:0f:00
11.194,536,04-07-07:00:00:02:a0:0f:00
11.196,536,04-07-07:00:00:02:a0:0f:00
11.198,536,04-07-07:00:00:02:a0:0f:00
11.200,536,04-07-07:00:00:02:a0:0f:00
11.202,536,04-07-07:00:00:02:a0:0f:00
11.204,536,04-07-07:00:00:02:a0:0f:00
11.206,536,04-07-07:00:00:02:a0:0f:00
11.208,536,04-07-07:00:00:02:a0:0f:00
11.210,536,04-07-07:00:00:02:a0:0f:00
11.226,536,04-07-07:00:00:02:a0:0f:00
11.228,536,04-07-07:00:00:02:a0:0f:00
11.230,536,04-07-07:00:00:02:a0:0f:00
11.232,536,04-07-07:00:00:02:a0:0f:00
11.234,536,04-07-07:00:00:02:a0:0f:00
11.236,536,04-07-07:00:00:02:a0:0f:00
11.238,536,04-07-07:00:00:02:a0:0f:00
11.240,536,04-07-07:00:00:02:a0:0f:00
11.242,536,04-07-07:00:00:02:a0:0f:00
11.244,536,04-07-07:00:00:02:a0:0f:00
11.246,536,04-07-07:00:00:02:a0:0f:00
11.248,536,04-07-07:00:00:02:a0:0f:00
11.250,536,04-07-07:00:00:02:a0:0f:00
11.264,536,04-07-07:00:00:02:a0:0f:00
11.266,536,04-07-07:00:00:02:a0:0f:00
11.268,536,04-07-07:00:00:02:a0:0f:00
11.270,536,04-07-07:00:00:02:a0:0f:00
11.272,536,04-07-07:00:00:02:a0:0f:00
11.274,536,04-07-07:00:00:02:a0:0f:00
11.276,536,04-07-07:00:00:02:a0:0f:00
11.278,536,04-07-07:00:00:02:a0:0f:00
11.280,536,04-07-07:00:00:02:a0:0f:00
11.282,536,04-07-07:00:00:02:a0:0f:00
11.284,536,04-07-07:00:00:02:a0:0f:00
11.287,536,04-07-07:00:00:02:a0:0f:00
11.301,536,04-07-07:00:00:02:a0:0f:00
11.304,536,04-07-07:00:00:02:a0:0f:00
11.307,536,04-07-07:00:00:02:a0:0f:00
11.310,536,04-07-07:00:00:02:a0:0f:00
11.312,536,04-07-07:00:00:02:a0:0f:00
11.315,536,04-07-07:00:00:02:a0:0f:00
11.318,536,04-07-07:00:00:02:a0:0f:00
11.321,536,04-07-07:00:00:02:a0:0f:00
11.323,536,04-07-07:00:00:02:a0:0f:00
11.326,536,04-07-07:00:00:02:a0:0f:00
11.329,536,04-07-07:00:00:02:a0:0f:00
11.332,536,04-07-07:00:00:02:a0:0f:00
11.338,536,04-07-07:00:00:02:a0:0f:00
11.341,536,04-07-07:00:00:02:a0:0f:00
11.344,536,04-07-07:00:00:02:a0:0f:00
11.347,536,04-07-07:00:00:02:a0:0f:00
11.349,536,04-07-07:00:00:02:a0:0f:00
11.352,536,04-07-07:00:00:02:a0:0f:00
11.355,536,04-07-07:00:00:02:a0:0f:00
11.358,536,04-07-07:00:00:02:a0:0f:00
11.360,536,04-07-07:00:00:02:a0:0f:00
11.363,536,04-07-07:00:00:02:a0:0f:00
11.366,536,04-07-07:00:00:02:a0:0f:00
11.369,536,04-07-07:00:00:02:a0:0f:00
11.371,536,04-07-07:00:00:02:a0:0f:00
11.375,536,04-07-07:00:00:02:a0:0f:00
11.378,536,04-07-07:00:00:02:a0:0f:00
11.381,536,04-07-07:00:00:02:a0:0f:00
11.384,536,04-07-07:00:00:02:a0:0f:00
11.386,536,04-07-07:00:00:02:a0:0f:00
11.389,536,04-07-07:00:00:02:a0:0f:00
11.392,536,04-07-07:00:00:02:a0:0f:00
11.395,536,04-07-07:00:00:02:a0:0f:00
11.397,536,04-07-07:00:00:02:a0:0f:00
11.400,536,04-07-07:00:00:02:a0:0f:00
11.403,536,04-07-07:00:00:02:a0:0f:00
11.406,536,04-07-07:00:00:02:a0:0f:00
11.408,536,04-07-07:00:00:02:a0:0f:00
11.411,536,04-07-07:00:00:02:a0:0f:00
11.414,536,04-07-07:00:00:02:a0:0f:00
11.417,536,04-07-07:00:00:02:a0:0f:00
11.419,536,04-07-07:00:00:02:a0:0f:00
11.422,536,04-07-07:00:00:02:a0:0f:00
11.425,536,04-07-07:00:00:02:a0:0f:00
11.428,536,04-07-07:00:00:02:a0:0f:00
11.430,536,04-07-07:00:00:02:a0:0f:00
11.433,536,04-07-07:00:00:02:a0:0f:00
11.436,536,04-07-07:00:00:02:a0:0f:00
11.439,536,04-07-07:00:00:02:a0:0f:00
11.441,536,04-07-07:00:00:02:a0:0f:00
11.444,536,04-07-07:00:00:02:a0:0f:00
11.447,536,04-07-07:00:00:02:a0:0f:00
11.450,536,04-07-07:00:00:02:a0:0f:00
11.452,536,04-07-07:00:00:02:a0:0f:00
11.455,536,04-07-07:00:00:02:a0:0f:00
11.458,536,04-07-07:00:00:02:a0:0f:00
11.461,536,04-07-07:00:00:02:a0:0f:00
11.463,536,04-07-07:00:00:02:a0:0f:00
11.466,536,04-07-07:00:00:02:a0:0f:00
11.469,536,04-07-07:00:00:02:a0:0f:00
11.473,536,04-07-07:00:00:02:a0:0f:00
11.477,536,04-07-07:00:00:02:a0:0f:00
11.482,536,04-07-07:00:00:02:a0:0f:00
11.487,536,04-07-07:00:00:02:a0:0f:00
11.491,536,04-07-07:00:00:02:a0:0f:00
11.496,536,04-07-07:00:00:02:a0:0f:00
11.500,536,04-07-07:00:00:02:a0:0f:00
11.505,536,04-07-07:00:00:02:a0:0f:00
11.509,536,04-07-07:00:00:02:a0:0f:00
11.514,536,04-07-07:00:00:02:a0:0f:00
11.518,536,04-07-07:00:00:02:a0:0f:00
11.523,536,04-07-07:00:00:02:a0:0f:00
11.527,536,04-07-07:00:00:02:a0:0f:00
11.532,536,04-07-07:00:00:02:a0:0f:00
11.536,536,04-07-07:00:00:02:a0:0f:00
11.541,536,04-07-07:00:00:02:a0:0f:00
11.545,536,04-07-07:00:00:02:a0:0f:00
11.550,536,04-07-07:00:00:02:a0:0f:00
11.554,536,04-07-07:00:00:02:a0:0f:00
11.559,536,04-07-07:00:00:02:a0:0f:00
11.563,536,04-07-07:00:00:02:a0:0f:00
11.568,536,04-07-07:00:00:02:a0:0f:00
11.572,536,04-07-07:00:00:02:a0:0f:00
11.577,536,04-07-07:00:00:02:a0:0f:00
11.581,536,04-07-07:00:00:02:a0:0f:00
11.786,4288,04-07-07:00:00:02:a0:0f:00
12.822,8576,04-07-07:00:00:02:a0:0f:00
12.858,1608,04-07-07:00:00:02:a0:0f:00
12.859,1072,04-07-07:00:00:02:a0:0f:00
12.894,536,04-07-07:00:00:02:a0:0f:00
12.895,536,04-07-07:00:00:02:a0:0f:00
12.897,536,04-07-07:00:00:02:a0:0f:00
12.898,536,04-07-07:00:00:02:a0:0f:00
12.931,536,04-07-07:00:00:02:a0:0f:00
12.932,536,04-07-07:00:00:02:a0:0f:00
12.934,536,04-07-07:00:00:02:a0:0f:00
12.935,536,04-07-07:00:00:02:a0:0f:00
12.968,536,04-07-07:00:00:02:a0:0f:00
12.969,536,04-07-07:00:00:02:a0:0f:00
12.971,536,04-07-07:00:00:02:a0:0f:00
12.972,536,04-07-07:00:00:02:a0:0f:00
12.974,536,04-07-07:00:00:02:a0:0f:00
13.005,536,04-07-07:00:00:02:a0:0f:00
13.006,536,04-07-07:00:00:02:a0:0f:00
13.008,536,04-07-07:00:00:02:a0:0f:00
13.009,536,04-07-07:00:00:02:a0:0f:00
13.041,536,04-07-07:00:00:02:a0:0f:00
13.042,536,04-07-07:00:00:02:a0:0f:00
13.043,536,04-07-07:00:00:02:a0:0f:00
13.045,536,04-07-07:00:00:02:a0:0f:00
13.077,536,04-07-07:00:00:02:a0:0f:00
13.078,536,04-07-07:00:00:02:a0:0f:00
13.079,536,04-07-07:00:00:02:a0:0f:00
13.081,536,04-07-07:00:00:02:a0:0f:00
13.082,536,04-07-07:00:00:02:a0:0f:00
13.113,536,04-07-07:00:00:02:a0:0f:00
13.114,536,04-07-07:00:00:02:a0:0f:00
13.115,536,04-07-07:00:00:02:a0:0f:00
13.117,536,04-07-07:00:00:02:a0:0f:00
13.118,536,04-07-07:00:00:02:a0:0f:00
13.119,536,04-07-07:00:00:02:a0:0f:00
13.150,536,04-07-07:00:00:02:a0:0f:00
13.151,536,04-07-07:00:00:02:a0:0f:00
13.152,536,04-07-07:00:00:02:a0:0f:00
13.154,536,04-07-07:00:00:02:a0:0f:00
13.155,536,04-07-07:00:00:02:a0:0f:00
13.156,536,04-07-07:00:00:02:a0:0f:00
13.157,536,04-07-07:00:00:02:a0:0f:00
13.187,536,04-07-07:00:00:02:a0:0f:00
13.188,536,04-07-07:00:00:02:a0:0f:00
13.189,536,04-07-07:00:00:02:a0:0f:00
13.191,536,04-07-07:00:00:02:a0:0f:00
13.192,536,04-07-07:00:00:02:a0:0f:00
13.193,536,04-07-07:00:00:02:a0:0f:00
13.223,536,04-07-07:00:00:02:a0:0f:00
13.224,536,04-07-07:00:00:02:a0:0f:00
13.225,536,04-07-07:00:00:02:a0:0f:00
13.227,536,04-07-07:00:00:02:a0:0f:00
13.228,536,04-07-07:00:00:02:a0:0f:00
13.229,536,04-07-07:00:00:02:a0:0f:00
13.259,536,04-07-07:00:00:02:a0:0f:00
13.260,536,04-07-07:00:00:02:a0:0f:00
13.261,536,04-07-07:00:00:02:a0:0f:00
13.263,536,04-07-07:00:00:02:a0:0f:00
13.264,536,04-07-07:00:00:02:a0:0f:00
13.265,536,04-07-07:00:00:02:a0:0f:00
13.266,536,04-07-07:00:00:02:a0:0f:00
13.295,536,04-07-07:00:00:02:a0:0f:00
13.296,536,04-07-07:00:00:02:a0:0f:00
13.297,536,04-07-07:00:00:02:a0:0f:00
13.299,536,04-07-07:00:00:02:a0:0f:00
13.300,536,04-07-07:00:00:02:a0:0f:00
13.301,536,04-07-07:00:00:02:a0:0f:00
13.302,536,04-07-07:00:00:02:a0:0f:00
13.304,536,04-07-07:00:00:02:a0:0f:00
13.332,536,04-07-07:00:00:02:a0:0f:00
13.333,536,04-07-07:00:00:02:a0:0f:00
13.334,536,04-07-07:00:00:02:a0:0f:00
13.336,536,04-07-07:00:00:02:a0:0f:00
13.337,536,04-07-07:00:00:02:a0:0f:00
13.338,536,04-07-07:00:00:02:a0:0f:00
13.339,536,04-07-07:00:00:02:a0:0f:00
13.341,536,04-07-07:00:00:02:a0:0f:00
13.342,536,04-07-07:00:00:02:a0:0f:00
13.369,536,04-07-07:00:00:02:a0:0f:00
13.370,536,04-07-07:00:00:02:a0:0f:00
13.372,536,04-07-07:00:00:02:a0:0f:00
13.373,536,04-07-07:00:00:02:a0:0f:00
13.375,536,04-07-07:00:00:02:a0:0f:00
13.376,536,04-07-07:00:00:02:a0:0f:00
13.377,536,04-07-07:00:00:02:a0:0f:00
13.379,536,04-07-07:00:00:02:a0:0f:00
13.405,536,04-07-07:00:00:02:a0:0f:00
13.406,536,04-07-07:00:00:02:a0:0f:00
13.408,536,04-07-07:00:00:02:a0:0f:00
13.409,536,04-07-07:00:00:02:a0:0f:00
13.411,536,04-07-07:00:00:02:a0:0f:00
13.412,536,04-07-07:00:00:02:a0:0f:00
13.413,536,04-07-07:00:00:02:a0:0f:00
13.415,536,04-07-07:00:00:02:a0:0f:00
13.416,536,04-07-07:00:00:02:a0:0f:00
13.441,536,04-07-07:00:00:02:a0:0f:00
13.442,536,04-07-07:00:00:02:a0:0f:00
13.444,536,04-07-07:00:00:02:a0:0f:00
13.445,536,04-07-07:00:00:02:a0:0f:00
13.447,536,04-07-07:00:00:02:a0:0f:00
13.448,536,04-07-07:00:00:02:a0:0f:00
13.449,536,04-07-07:00:00:02:a0:0f:00
13.451,536,04-07-07:00:00:02:a0:0f:00
13.452,536,04-07-07:00:00:02:a0:0f:00
13.454,536,04-07-07:00:00:02:a0:0f:00
13.478,536,04-07-07:00:00:02:a0:0f:00
13.479,536,04-07-07:00:00:02:a0:0f:00
13.481,536,04-07-07:00:00:02:a0:0f:00
13.482,536,04-07-07:00:00:02:a0:0f:00
13.484,536,04-07-07:00:00:02:a0:0f:00
13.485,536,04-07-07:00:00:02:a0:0f:00
13.486,536,04-07-07:00:00:02:a0:0f:00
13.488,536,04-07-07:00:00:02:a0:0f:00
13.489,536,04-07-07:00:00:02:a0:0f:00
13.491,536,04-07-07:00:00:02:a0:0f:00
13.515,536,04-07-07:00:00:02:a0:0f:00
13.516,536,04-07-07:00:00:02:a0:0f:00
13.518,536,04-07-07:00:00:02:a0:0f:00
13.519,536,04-07-07:00:00:02:a0:0f:00
13.521,536,04-07-07:00:00:02:a0:0f:00
13.522,536,04-07-07:00:00:02:a0:0f:00
13.523,536,04-07-07:00:00:02:a0:0f:00
13.525,536,04-07-07:00:00:02:a0:0f:00
13.526,536,04-07-07:00:00:02:a0:0f:00
13.528,536,04-07-07:00:00:02:a0:0f:00
13.529,536,04-07-07:00:00:02:a0:0f:00
13.552,536,04-07-07:00:00:02:a0:0f:00
13.553,536,04-07-07:00:00:02:a0:0f:00
13.555,536,04-07-07:00:00:02:a0:0f:00
13.556,536,04-07-07:00:00:02:a0:0f:00
13.558,536,04-07-07:00:00:02:a0:0f:00
13.559,536,04-07-07:00:00:02:a0:0f:00
13.560,536,04-07-07:00:00:02:a0:0f:00
13.562,536,04-07-07:00:00:02:a0:0f:00
13.563,536,04-07-07:00:00:02:a0:0f:00
13.565,536,04-07-07:00:00:02:a0:0f:00
13.588,536,04-07-07:00:00:02:a0:0f:00
13.589,536,04-07-07:00:00:02:a0:0f:00
13.591,536,04-07-07:00:00:02:a0:0f:00
13.592,536,04-07-07:00:00:02:a0:0f:00
13.594,536,04-07-07:00:00:02:a0:0f:00
13.595,536,04-07-07:00:00:02:a0:0f:00
13.596,536,04-07-07:00:00:02:a0:0f:00
13.598,536,04-07-07:00:00:02:a0:0f:00
13.599,536,04-07-07:00:00:02:a0:0f:00
13.601,536,04-07-07:00:00:02:a0:0f:00
13.602,536,04-07-07:00:00:02:a0:0f:00
13.624,536,04-07-07:00:00:02:a0:0f:00
13.625,536,04-07-07:00:00:02:a0:0f:00
13.627,536,04-07-07:00:00:02:a0:0f:00
13.628,536,04-07-07:00:00:02:a0:0f:00
13.630,536,04-07-07:00:00:02:a0:0f:00
13.631,536,04-07-07:00:00:02:a0:0f:00
13.632,536,04-07-07:00:00:02:a0:0f:00
13.634,536,04-07-07:00:00:02:a0:0f:00
13.635,536,04-07-07:00:00:02:a0:0f:00
13.637,536,04-07-07:00:00:02:a0:0f:00
13.638,536,04-07-07:00:00:02:a0:0f:00
13.639,536,04-07-07:00:00:02:a0:0f:00
13.661,536,04-07-07:00:00:02:a0:0f:00
13.662,536,04-07-07:00:00:02:a0:0f:00
13.664,536,04-07-07:00:00:02:a0:0f:00
13.665,536,04-07-07:00:00:02:a0:0f:00
13.667,536,04-07-07:00:00:02:a0:0f:00
13.668,536,04-07-07:00:00:02:a0:0f:00
13.669,536,04-07-07:00:00:02:a0:0f:00
13.671,536,04-07-07:00:00:02:a0:0f:00
13.672,536,04-07-07:00:00:02:a0:0f:00
13.674,536,04-07-07:00:00:02:a0:0f:00
13.675,536,04-07-07:00:00:02:a0:0f:00
13.676,536,04-07-07:00:00:02:a0:0f:00
13.678,536,04-07-07:00:00:02:a0:0f:00
13.698,536,04-07-07:00:00:02:a0:0f:00
13.700,536,04-07-07:00:00:02:a0:0f:00
13.702,536,04-07-07:00:00:02:a0:0f:00
13.704,536,04-07-07:00:00:02:a0:0f:00
13.706,536,04-07-07:00:00:02:a0:0f:00
13.708,536,04-07-07:00:00:02:a0:0f:00
13.710,536,04-07-07:00:00:02:a0:0f:00
13.712,536,04-07-07:00:00:02:a0:0f:00
13.714,536,04-07-07:00:00:02:a0:0f:00
13.716,536,04-07-07:00:00:02:a0:0f:00
13.718,536,04-07-07:00:00:02:a0:0f:00
13.720,536,04-07-07:00:00:02:a0:0f:00
13.734,536,04-07-07:00:00:02:a0:0f:00
13.736,536,04-07-07:00:00:02:a0:0f:00
13.738,536,04-07-07:00:00:02:a0:0f:00
13.740,536,04-07-07:00:00:02:a0:0f:00
13.742,536,04-07-07:00:00:02:a0:0f:00
13.744,536,04-07-07:00:00:02:a0:0f:00
13.746,536,04-07-07:00:00:02:a0:0f:00
13.748,536,04-07-07:00:00:02:a0:0f:00
13.750,536,04-07-07:00:00:02:a0:0f:00
13.752,536,04-07-07:00:00:02:a0:0f:00
13.754,536,04-07-07:00:00:02:a0:0f:00
13.756,536,04-07-07:00:00:02:a0:0f:00
13.758,536,04-07-07:00:00:02:a0:0f:00
13.770,536,04-07-07:00:00:02:a0:0f:00
13.772,536,04-07-07:00:00:02:a0:0f:00
13.774,536,04-07-07:00:00:02:a0:0f:00
13.776,536,04-07-07:00:00:02:a0:0f:00
13.778,536,04-07-07:00:00:02:a0:0f:00
13.780,536,04-07-07:00:00:02:a0:0f:00
13.782,536,04-07-07:00:00:02:a0:0f:00
13.784,536,04-07-07:00:00:02:a0:0f:00
13.786,536,04-07-07:00:00:02:a0:0f:00
13.788,536,04-07-07:00:00:02:a0:0f:00
13.790,536,04-07-07:00:00:02:a0:0f:00
13.792,536,04-07-07:00:00:02:a0:0f:00
13.794,536,04-07-07:00:00:02:a0:0f:00
13.795,536,04-07-07:00:00:02:a0:0f:00
13.808,536,04-07-07:00:00:02:a0:0f:00
13.810,536,04-07-07:00:00:02:a0:0f:00
13.812,536,04-07-07:00:00:02:a0:0f:00
13.814,536,04-07-07:00:00:02:a0:0f:00
13.816,536,04-07-07:00:00:02:a0:0f:00
13.818,536,04-07-07:00:00:02:a0:0f:00
13.820,536,04-07-07:00:00:02:a0:0f:00
13.822,536,04-07-07:00:00:02:a0:0f:00
13.824,536,04-07-07:00:00:02:a0:0f:00
13.826,536,04-07-07:00:00:02:a0:0f:00
13.828,536,04-07-07:00:00:02:a0:0f:00
13.830,536,04-07-07:00:00:02:a0:0f:00
13.832,536,04-07-07:00:00:02:a0:0f:00
13.833,536,04-07-07:00:00:02:a0:0f:00
13.835,536,04-07-07:00:00:02:a0:0f:00
13.846,536,04-07-07:00:00:02:a0:0f:00
13.848,536,04-07-07:00:00:02:a0:0f:00
13.850,536,04-07-07:00:00:02:a0:0f:00
13.852,536,04-07-07:00:00:02:a0:0f:00
13.854,536,04-07-07:00:00:02:a0:0f:00
13.856,536,04-07-07:00:00:02:a0:0f:00
13.858,536,04-07-07:00:00:02:a0:0f:00
13.860,536,04-07-07:00:00:02:a0:0f:00
13.862,536,04-07-07:00:00:02:a0:0f:00
13.864,536,04-07-07:00:00:02:a0:0f:00
13.866,536,04-07-07:00:00:02:a0:0f:00
13.868,536,04-07-07:00:00:02:a0:0f:00
13.870,536,04-07-07:00:00:02:a0:0f:00
13.871,536,04-07-07:00:00:02:a0:0f:00
13.883,536,04-07-07:00:00:02:a0:0f:00
13.886,536,04-07-07:00:00:02:a0:0f:00
13.889,536,04-07-07:00:00:02:a0:0f:00
13.892,536,04-07-07:00:00:02:a0:0f:00
13.894,536,04-07-07:00:00:02:a0:0f:00
13.897,536,04-07-07:00:00:02:a0:0f:00
13.900,536,04-07-07:00:00:02:a0:0f:00
13.903,536,04-07-07:00:00:02:a0:0f:00
13.905,536,04-07-07:00:00:02:a0:0f:00
13.908,536,04-07-07:00:00:02:a0:0f:00
13.911,536,04-07-07:00:00:02:a0:0f:00
13.914,536,04-07-07:00:00:02:a0:0f:00
13.916,536,04-07-07:00:00:02:a0:0f:00
13.919,536,04-07-07:00:00:02:a0:0f:00
13.922,536,04-07-07:00:00:02:a0:0f:00
13.925,536,04-07-07:00:00:02:a0:0f:00
13.927,536,04-07-07:00:00:02:a0:0f:00
13.930,536,04-07-07:00:00:02:a0:0f:00
13.933,536,04-07-07:00:00:02:a0:0f:00
13.936,536,04-07-07:00:00:02:a0:0f:00
13.938,536,04-07-07:00:00:02:a0:0f:00
13.941,536,04-07-07:00:00:02:a0:0f:00
13.944,536,04-07-07:00:00:02:a0:0f:00
13.947,536,04-07-07:00:00:02:a0:0f:00
13.949,536,04-07-07:00:00:02:a0:0f:00
13.952,536,04-07-07:00:00:02:a0:0f:00
