time,imsi,cellId,isServingCell?,RSRP(dBm),RSRQ(dB)
11.366,1,13,0,-78.224,-15.500
11.366,1,14,0,-83.488,-20.765
11.371,1,1,0,-83.963,-21.223
11.371,1,2,0,-83.587,-20.847
11.371,1,3,0,-85.134,-22.395
11.371,1,4,0,-81.750,-19.010
11.371,1,5,0,-78.434,-15.695
11.371,1,6,0,-80.346,-17.607
11.371,1,7,0,-84.238,-21.498
11.371,1,8,0,-74.703,-11.963
11.371,1,9,1,-69.480,-6.741
11.371,1,10,0,-80.280,-17.541
11.371,1,11,0,-80.325,-17.586
11.371,1,12,0,-74.456,-11.716
11.371,1,13,0,-78.226,-15.487
11.371,1,14,0,-83.492,-20.753
11.376,1,1,0,-83.966,-21.211
11.376,1,2,0,-83.594,-20.839
11.376,1,3,0,-85.142,-22.387
11.376,1,4,0,-81.749,-18.994
11.376,1,5,0,-78.443,-15.688
11.376,1,6,0,-80.359,-17.604
11.376,1,7,0,-84.246,-21.491
11.376,1,8,0,-74.690,-11.935
11.376,1,9,1,-69.524,-6.769
11.376,1,10,0,-80.291,-17.536
11.376,1,11,0,-80.313,-17.558
11.376,1,12,0,-74.434,-11.679
11.376,1,13,0,-78.228,-15.474
11.376,1,14,0,-83.497,-20.742
11.381,1,1,0,-83.970,-21.199
11.381,1,2,0,-83.601,-20.831
11.381,1,3,0,-85.149,-22.379
11.381,1,4,0,-81.748,-18.978
11.381,1,5,0,-78.452,-15.682
11.381,1,6,0,-80.372,-17.601
11.381,1,7,0,-84.254,-21.484
11.381,1,8,0,-74.678,-11.908
11.381,1,9,1,-69.568,-6.798
11.381,1,10,0,-80.302,-17.532
11.381,1,11,0,-80.300,-17.530
11.381,1,12,0,-74.413,-11.643
11.381,1,13,0,-78.231,-15.461
11.381,1,14,0,-83.501,-20.731
11.386,1,1,0,-83.973,-21.188
11.386,1,2,0,-83.608,-20.823
11.386,1,3,0,-85.156,-22.371
11.386,1,4,0,-81.747,-18.962
11.386,1,5,0,-78.461,-15.676
11.386,1,6,0,-80.384,-17.599
11.386,1,7,0,-84.262,-21.477
11.386,1,8,0,-74.665,-11.880
11.386,1,9,1,-69.611,-6.826
11.386,1,10,0,-80.312,-17.527
11.386,1,11,0,-80.288,-17.503
11.386,1,12,0,-74.391,-11.606
11.386,1,13,0,-78.233,-15.448
11.386,1,14,0,-83.505,-20.720
11.391,1,1,0,-83.976,-21.177
11.391,1,2,0,-83.615,-20.815
11.391,1,3,0,-85.163,-22.364
11.391,1,4,0,-81.746,-18.946
11.391,1,5,0,-78.470,-15.670
11.391,1,6,0,-80.397,-17.597
11.391,1,7,0,-84.270,-21.470
11.391,1,8,0,-74.653,-11.853
11.391,1,9,1,-69.654,-6.855
11.391,1,10,0,-80.323,-17.523
11.391,1,11,0,-80.275,-17.475
11.391,1,12,0,-74.370,-11.570
11.391,1,13,0,-78.236,-15.436
11.391,1,14,0,-83.509,-20.709
11.396,1,1,0,-83.980,-21.166
11.396,1,2,0,-83.622,-20.808
11.396,1,3,0,-85.171,-22.356
11.396,1,4,0,-81.745,-18.931
11.396,1,5,0,-78.479,-15.665
11.396,1,6,0,-80.410,-17.595
11.396,1,7,0,-84.278,-21.464
11.396,1,8,0,-74.641,-11.827
11.396,1,9,1,-69.697,-6.883
11.396,1,10,0,-80.334,-17.520
11.396,1,11,0,-80.262,-17.448
11.396,1,12,0,-74.348,-11.534
11.396,1,13,0,-78.238,-15.424
11.396,1,14,0,-83.513,-20.699
11.401,1,1,0,-83.983,-21.155
11.401,1,2,0,-83.629,-20.800
11.401,1,3,0,-85.178,-22.349
11.401,1,4,0,-81.744,-18.916
11.401,1,5,0,-78.488,-15.659
11.401,1,6,0,-80.422,-17.594
11.401,1,7,0,-84.286,-21.457
11.401,1,8,0,-74.629,-11.800
11.401,1,9,1,-69.740,-6.912
11.401,1,10,0,-80.345,-17.516
11.401,1,11,0,-80.250,-17.421
11.401,1,12,0,-74.327,-11.498
11.401,1,13,0,-78.241,-15.412
11.401,1,14,0,-83.517,-20.689
11.406,1,1,0,-83.987,-21.144
11.406,1,2,0,-83.636,-20.793
11.406,1,3,0,-85.185,-22.343
11.406,1,4,0,-81.744,-18.901
11.406,1,5,0,-78.497,-15.654
11.406,1,6,0,-80.435,-17.592
11.406,1,7,0,-84.294,-21.451
11.406,1,8,0,-74.616,-11.774
11.406,1,9,1,-69.783,-6.940
11.406,1,10,0,-80.355,-17.513
11.406,1,11,0,-80.237,-17.394
11.406,1,12,0,-74.305,-11.462
11.406,1,13,0,-78.243,-15.401
11.406,1,14,0,-83.521,-20.679
11.411,1,1,0,-83.990,-21.134
11.411,1,2,0,-83.643,-20.787
11.411,1,3,0,-85.192,-22.336
11.411,1,4,0,-81.743,-18.887
11.411,1,5,0,-78.506,-15.649
11.411,1,6,0,-80.447,-17.591
11.411,1,7,0,-84.302,-21.445
11.411,1,8,0,-74.604,-11.748
11.411,1,9,1,-69.825,-6.969
11.411,1,10,0,-80.366,-17.510
11.411,1,11,0,-80.224,-17.368
11.411,1,12,0,-74.283,-11.427
11.411,1,13,0,-78.246,-15.390
11.411,1,14,0,-83.525,-20.669
11.416,1,1,0,-83.994,-21.124
11.416,1,2,0,-83.650,-20.780
11.416,1,3,0,-85.200,-22.330
11.416,1,4,0,-81.742,-18.872
11.416,1,5,0,-78.515,-15.645
11.416,1,6,0,-80.460,-17.590
11.416,1,7,0,-84.310,-21.440
11.416,1,8,0,-74.592,-11.722
11.416,1,9,1,-69.868,-6.998
11.416,1,10,0,-80.377,-17.507
11.416,1,11,0,-80.212,-17.342
11.416,1,12,0,-74.261,-11.392
11.416,1,13,0,-78.249,-15.379
11.416,1,14,0,-83.530,-20.660
11.421,1,1,0,-83.997,-21.114
11.421,1,2,0,-83.657,-20.774
11.421,1,3,0,-85.207,-22.323
11.421,1,4,0,-81.741,-18.858
11.421,1,5,0,-78.524,-15.641
11.421,1,6,0,-80.473,-17.589
11.421,1,7,0,-84.318,-21.435
11.421,1,8,0,-74.580,-11.697
11.421,1,9,1,-69.910,-7.026
11.421,1,10,0,-80.387,-17.504
11.421,1,11,0,-80.199,-17.316
11.421,1,12,0,-74.240,-11.356
11.421,1,13,0,-78.251,-15.368
11.421,1,14,0,-83.534,-20.650
11.426,1,1,0,-84.001,-21.104
11.426,1,2,0,-83.664,-20.768
11.426,1,3,0,-85.214,-22.318
11.426,1,4,0,-81.741,-18.844
11.426,1,5,0,-78.533,-15.636
11.426,1,6,0,-80.485,-17.589
11.426,1,7,0,-84.326,-21.429
11.426,1,8,0,-74.568,-11.672
11.426,1,9,1,-69.951,-7.055
11.426,1,10,0,-80.398,-17.502
11.426,1,11,0,-80.186,-17.290
11.426,1,12,0,-74.218,-11.322
11.426,1,13,0,-78.254,-15.358
11.426,1,14,0,-83.538,-20.641
11.431,1,1,0,-84.004,-21.095
11.431,1,2,0,-83.671,-20.762
11.431,1,3,0,-85.221,-22.312
11.431,1,4,0,-81.740,-18.830
11.431,1,5,0,-78.542,-15.633
11.431,1,6,0,-80.498,-17.588
11.431,1,7,0,-84.334,-21.424
11.431,1,8,0,-74.556,-11.647
11.431,1,9,1,-69.993,-7.084
11.431,1,10,0,-80.409,-17.499
11.431,1,11,0,-80.173,-17.264
11.431,1,12,0,-74.196,-11.287
11.431,1,13,0,-78.257,-15.347
11.431,1,14,0,-83.542,-20.633
11.436,1,1,0,-84.008,-21.086
11.436,1,2,0,-83.678,-20.756
11.436,1,3,0,-85.228,-22.306
11.436,1,4,0,-81.739,-18.817
11.436,1,5,0,-78.551,-15.629
11.436,1,6,0,-80.510,-17.588
11.436,1,7,0,-84.342,-21.420
11.436,1,8,0,-74.544,-11.622
11.436,1,9,1,-70.035,-7.113
11.436,1,10,0,-80.419,-17.497
11.436,1,11,0,-80.160,-17.238
11.436,1,12,0,-74.174,-11.252
11.436,1,13,0,-78.260,-15.338
11.436,1,14,0,-83.546,-20.624
11.441,1,1,0,-84.011,-21.077
11.441,1,2,0,-83.685,-20.751
11.441,1,3,0,-85.236,-22.301
11.441,1,4,0,-81.738,-18.804
11.441,1,5,0,-78.560,-15.625
11.441,1,6,0,-80.523,-17.588
11.441,1,7,0,-84.350,-21.415
11.441,1,8,0,-74.532,-11.598
11.441,1,9,1,-70.076,-7.141
11.441,1,10,0,-80.430,-17.496
11.441,1,11,0,-80.148,-17.213
11.441,1,12,0,-74.152,-11.218
11.441,1,13,0,-78.262,-15.328
11.441,1,14,0,-83.550,-20.616
11.446,1,1,0,-84.015,-21.068
11.446,1,2,0,-83.692,-20.745
11.446,1,3,0,-85.243,-22.296
11.446,1,4,0,-81.738,-18.791
11.446,1,5,0,-78.569,-15.622
11.446,1,6,0,-80.535,-17.588
11.446,1,7,0,-84.358,-21.411
11.446,1,8,0,-74.520,-11.574
11.446,1,9,1,-70.117,-7.170
11.446,1,10,0,-80.441,-17.494
11.446,1,11,0,-80.135,-17.188
11.446,1,12,0,-74.131,-11.184
11.446,1,13,0,-78.265,-15.318
11.446,1,14,0,-83.555,-20.608
11.451,1,1,0,-84.018,-21.059
11.451,1,2,0,-83.699,-20.740
11.451,1,3,0,-85.250,-22.291
11.451,1,4,0,-81.737,-18.778
11.451,1,5,0,-78.578,-15.619
11.451,1,6,0,-80.548,-17.589
11.451,1,7,0,-84.366,-21.407
11.451,1,8,0,-74.508,-11.550
11.451,1,9,1,-70.158,-7.199
11.451,1,10,0,-80.451,-17.493
11.451,1,11,0,-80.122,-17.163
11.451,1,12,0,-74.109,-11.150
11.451,1,13,0,-78.268,-15.309
11.451,1,14,0,-83.559,-20.600
11.456,1,1,0,-84.022,-21.051
11.456,1,2,0,-83.706,-20.735
11.456,1,3,0,-85.257,-22.286
11.456,1,4,0,-81.736,-18.766
11.456,1,5,0,-78.587,-15.617
11.456,1,6,0,-80.560,-17.589
11.456,1,7,0,-84.373,-21.403
11.456,1,8,0,-74.497,-11.526
11.456,1,9,1,-70.199,-7.228
11.456,1,10,0,-80.462,-17.491
11.456,1,11,0,-80.109,-17.138
11.456,1,12,0,-74.087,-11.116
11.456,1,13,0,-78.271,-15.300
11.456,1,14,0,-83.563,-20.592
11.461,1,1,0,-84.025,-21.043
11.461,1,2,0,-83.713,-20.731
11.461,1,3,0,-85.264,-22.282
11.461,1,4,0,-81.736,-18.753
11.461,1,5,0,-78.596,-15.614
11.461,1,6,0,-80.572,-17.590
11.461,1,7,0,-84.381,-21.399
11.461,1,8,0,-74.485,-11.503
11.461,1,9,1,-70.239,-7.257
11.461,1,10,0,-80.473,-17.490
11.461,1,11,0,-80.096,-17.114
11.461,1,12,0,-74.065,-11.082
11.461,1,13,0,-78.274,-15.291
11.461,1,14,0,-83.567,-20.585
11.466,1,1,0,-84.029,-21.035
11.466,1,2,0,-83.720,-20.726
11.466,1,3,0,-85.271,-22.278
11.466,1,4,0,-81.735,-18.741
11.466,1,5,0,-78.605,-15.612
11.466,1,6,0,-80.585,-17.591
11.466,1,7,0,-84.389,-21.396
11.466,1,8,0,-74.473,-11.479
11.466,1,9,1,-70.280,-7.286
11.466,1,10,0,-80.483,-17.490
11.466,1,11,0,-80.083,-17.090
11.466,1,12,0,-74.043,-11.049
11.466,1,13,0,-78.277,-15.283
11.466,1,14,0,-83.571,-20.578
11.471,1,1,0,-84.032,-21.027
11.471,1,2,0,-83.727,-20.722
11.471,1,3,0,-85.279,-22.274
11.471,1,4,0,-81.734,-18.729
11.471,1,5,0,-78.615,-15.610
11.471,1,6,0,-80.597,-17.592
11.471,1,7,0,-84.397,-21.392
11.471,1,8,0,-74.461,-11.456
11.471,1,9,1,-70.320,-7.315
11.471,1,10,0,-80.494,-17.489
11.471,1,11,0,-80.070,-17.065
11.471,1,12,0,-74.021,-11.016
11.471,1,13,0,-78.280,-15.275
11.471,1,14,0,-83.576,-20.571
11.476,1,1,0,-84.036,-21.020
11.476,1,2,0,-83.734,-20.718
11.476,1,3,0,-85.286,-22.270
11.476,1,4,0,-81.734,-18.718
11.476,1,5,0,-78.624,-15.608
11.476,1,6,0,-80.610,-17.594
11.476,1,7,0,-84.405,-21.389
11.476,1,8,0,-74.450,-11.434
11.476,1,9,1,-70.360,-7.344
11.476,1,10,0,-80.505,-17.488
11.476,1,11,0,-80.057,-17.041
11.476,1,12,0,-73.999,-10.982
11.476,1,13,0,-78.283,-15.267
11.476,1,14,0,-83.580,-20.564
11.481,1,1,0,-84.039,-21.012
11.481,1,2,0,-83.741,-20.714
11.481,1,3,0,-85.293,-22.266
11.481,1,4,0,-81.733,-18.706
11.481,1,5,0,-78.633,-15.606
11.481,1,6,0,-80.622,-17.595
11.481,1,7,0,-84.413,-21.386
11.481,1,8,0,-74.438,-11.411
11.481,1,9,1,-70.400,-7.373
11.481,1,10,0,-80.515,-17.488
11.481,1,11,0,-80.045,-17.018
11.481,1,12,0,-73.976,-10.950
11.481,1,13,0,-78.286,-15.259
11.481,1,14,0,-83.584,-20.557
11.486,1,1,0,-84.043,-21.005
11.486,1,2,0,-83.748,-20.711
11.486,1,3,0,-85.300,-22.262
11.486,1,4,0,-81.732,-18.695
11.486,1,5,0,-78.642,-15.604
11.486,1,6,0,-80.634,-17.597
11.486,1,7,0,-84.421,-21.383
11.486,1,8,0,-74.427,-11.389
11.486,1,9,1,-70.439,-7.402
11.486,1,10,0,-80.526,-17.488
11.486,1,11,0,-80.032,-16.994
11.486,1,12,0,-73.954,-10.917
11.486,1,13,0,-78.289,-15.251
11.486,1,14,0,-83.588,-20.551
11.491,1,1,0,-84.046,-20.998
11.491,1,2,0,-83.755,-20.707
11.491,1,3,0,-85.307,-22.259
11.491,1,4,0,-81.732,-18.684
11.491,1,5,0,-78.651,-15.603
11.491,1,6,0,-80.647,-17.599
11.491,1,7,0,-84.429,-21.381
11.491,1,8,0,-74.415,-11.367
11.491,1,9,1,-70.479,-7.431
11.491,1,10,0,-80.536,-17.488
11.491,1,11,0,-80.019,-16.971
11.491,1,12,0,-73.932,-10.884
11.491,1,13,0,-78.292,-15.244
11.491,1,14,0,-83.592,-20.544
11.496,1,1,0,-84.050,-20.992
11.496,1,2,0,-83.762,-20.704
11.496,1,3,0,-85.314,-22.256
11.496,1,4,0,-81.731,-18.673
11.496,1,5,0,-78.660,-15.602
11.496,1,6,0,-80.659,-17.601
11.496,1,7,0,-84.437,-21.378
11.496,1,8,0,-74.404,-11.346
11.496,1,9,1,-70.518,-7.460
11.496,1,10,0,-80.547,-17.489
11.496,1,11,0,-80.006,-16.947
11.496,1,12,0,-73.910,-10.852
11.496,1,13,0,-78.295,-15.237
11.496,1,14,0,-83.597,-20.538
11.501,1,1,0,-84.054,-20.985
11.501,1,2,0,-83.769,-20.701
11.501,1,3,0,-85.321,-22.253
11.501,1,4,0,-81.731,-18.662
11.501,1,5,0,-78.669,-15.601
11.501,1,6,0,-80.671,-17.603
11.501,1,7,0,-84.445,-21.376
11.501,1,8,0,-74.392,-11.324
11.501,1,9,1,-70.557,-7.489
11.501,1,10,0,-80.557,-17.489
11.501,1,11,0,-79.993,-16.924
11.501,1,12,0,-73.888,-10.819
11.501,1,13,0,-78.298,-15.230
11.501,1,14,0,-83.601,-20.533
11.506,1,1,0,-84.057,-20.979
11.506,1,2,0,-83.776,-20.698
11.506,1,3,0,-85.328,-22.250
11.506,1,4,0,-81.730,-18.652
11.506,1,5,0,-78.679,-15.600
11.506,1,6,0,-80.683,-17.605
11.506,1,7,0,-84.452,-21.374
11.506,1,8,0,-74.381,-11.303
11.506,1,9,1,-70.596,-7.518
11.506,1,10,0,-80.568,-17.490
11.506,1,11,0,-79.979,-16.901
11.506,1,12,0,-73.865,-10.787
11.506,1,13,0,-78.301,-15.223
11.506,1,14,0,-83.605,-20.527
11.511,1,1,0,-84.061,-20.973
11.511,1,2,0,-83.783,-20.695
11.511,1,3,0,-85.335,-22.248
11.511,1,4,0,-81.730,-18.642
11.511,1,5,0,-78.688,-15.600
11.511,1,6,0,-80.696,-17.608
11.511,1,7,0,-84.460,-21.372
11.511,1,8,0,-74.370,-11.282
11.511,1,9,1,-70.635,-7.547
11.511,1,10,0,-80.579,-17.491
11.511,1,11,0,-79.966,-16.879
11.511,1,12,0,-73.843,-10.755
11.511,1,13,0,-78.304,-15.217
11.511,1,14,0,-83.609,-20.521
11.516,1,1,0,-84.064,-20.967
11.516,1,2,0,-83.790,-20.693
11.516,1,3,0,-85.343,-22.245
11.516,1,4,0,-81.729,-18.632
11.516,1,5,0,-78.697,-15.600
11.516,1,6,0,-80.708,-17.611
11.516,1,7,0,-84.468,-21.371
11.516,1,8,0,-74.358,-11.261
11.516,1,9,1,-70.674,-7.576
11.516,1,10,0,-80.589,-17.492
11.516,1,11,0,-79.953,-16.856
11.516,1,12,0,-73.821,-10.723
11.516,1,13,0,-78.308,-15.210
11.516,1,14,0,-83.614,-20.516
11.521,1,1,0,-84.068,-20.961
11.521,1,2,0,-83.797,-20.690
11.521,1,3,0,-85.350,-22.243
11.521,1,4,0,-81.729,-18.622
11.521,1,5,0,-78.706,-15.600
11.521,1,6,0,-80.720,-17.613
11.521,1,7,0,-84.476,-21.369
11.521,1,8,0,-74.347,-11.241
11.521,1,9,1,-70.712,-7.606
11.521,1,10,0,-80.600,-17.493
11.521,1,11,0,-79.940,-16.834
11.521,1,12,0,-73.798,-10.692
11.521,1,13,0,-78.311,-15.204
11.521,1,14,0,-83.618,-20.511
11.526,1,1,0,-84.071,-20.956
11.526,1,2,0,-83.804,-20.688
11.526,1,3,0,-85.357,-22.241
11.526,1,4,0,-81.728,-18.612
11.526,1,5,0,-78.715,-15.600
11.526,1,6,0,-80.732,-17.617
11.526,1,7,0,-84.484,-21.368
11.526,1,8,0,-74.336,-11.220
11.526,1,9,1,-70.751,-7.635
11.526,1,10,0,-80.610,-17.494
11.526,1,11,0,-79.927,-16.811
11.526,1,12,0,-73.776,-10.660
11.526,1,13,0,-78.314,-15.198
11.526,1,14,0,-83.622,-20.506
11.531,1,1,0,-84.075,-20.950
11.531,1,2,0,-83.811,-20.686
11.531,1,3,0,-85.364,-22.239
11.531,1,4,0,-81.728,-18.603
11.531,1,5,0,-78.725,-15.600
11.531,1,6,0,-80.745,-17.620
11.531,1,7,0,-84.492,-21.367
11.531,1,8,0,-74.325,-11.200
11.531,1,9,1,-70.789,-7.664
11.531,1,10,0,-80.621,-17.496
11.531,1,11,0,-79.914,-16.789
11.531,1,12,0,-73.754,-10.629
11.531,1,13,0,-78.318,-15.193
11.531,1,14,0,-83.626,-20.502
11.536,1,1,0,-84.079,-20.945
11.536,1,2,0,-83.818,-20.684
11.536,1,3,0,-85.371,-22.237
11.536,1,4,0,-81.727,-18.594
11.536,1,5,0,-78.734,-15.600
11.536,1,6,0,-80.757,-17.623
11.536,1,7,0,-84.500,-21.366
11.536,1,8,0,-74.314,-11.180
11.536,1,9,1,-70.827,-7.693
11.536,1,10,0,-80.631,-17.498
11.536,1,11,0,-79.901,-16.767
11.536,1,12,0,-73.731,-10.598
11.536,1,13,0,-78.321,-15.187
11.536,1,14,0,-83.631,-20.497
11.541,1,1,0,-84.082,-20.940
11.541,1,2,0,-83.825,-20.683
11.541,1,3,0,-85.378,-22.236
11.541,1,4,0,-81.727,-18.585
11.541,1,5,0,-78.743,-15.601
11.541,1,6,0,-80.769,-17.627
11.541,1,7,0,-84.507,-21.365
11.541,1,8,0,-74.303,-11.161
11.541,1,9,1,-70.865,-7.722
11.541,1,10,0,-80.642,-17.500
11.541,1,11,0,-79.888,-16.745
11.541,1,12,0,-73.709,-10.567
11.541,1,13,0,-78.324,-15.182
11.541,1,14,0,-83.635,-20.493
11.546,1,1,0,-84.086,-20.935
11.546,1,2,0,-83.832,-20.681
11.546,1,3,0,-85.385,-22.234
11.546,1,4,0,-81.726,-18.576
11.546,1,5,0,-78.752,-15.602
11.546,1,6,0,-80.781,-17.630
11.546,1,7,0,-84.515,-21.365
11.546,1,8,0,-74.292,-11.141
11.546,1,9,1,-70.902,-7.752
11.546,1,10,0,-80.652,-17.502
11.546,1,11,0,-79.874,-16.724
11.546,1,12,0,-73.686,-10.536
11.546,1,13,0,-78.328,-15.177
11.546,1,14,0,-83.639,-20.489
11.551,1,1,0,-84.089,-20.931
11.551,1,2,0,-83.839,-20.680
11.551,1,3,0,-85.392,-22.233
11.551,1,4,0,-81.726,-18.567
11.551,1,5,0,-78.762,-15.603
11.551,1,6,0,-80.793,-17.634
11.551,1,7,0,-84.523,-21.364
11.551,1,8,0,-74.281,-11.122
11.551,1,9,1,-70.940,-7.781
11.551,1,10,0,-80.663,-17.504
11.551,1,11,0,-79.861,-16.702
11.551,1,12,0,-73.664,-10.505
11.551,1,13,0,-78.331,-15.172
11.551,1,14,0,-83.643,-20.485
11.556,1,1,0,-84.093,-20.926
11.556,1,2,0,-83.846,-20.679
11.556,1,3,0,-85.399,-22.232
11.556,1,4,0,-81.726,-18.559
11.556,1,5,0,-78.771,-15.604
11.556,1,6,0,-80.805,-17.638
11.556,1,7,0,-84.531,-21.364
11.556,1,8,0,-74.270,-11.103
11.556,1,9,1,-70.977,-7.810
11.556,1,10,0,-80.673,-17.506
11.556,1,11,0,-79.848,-16.681
11.556,1,12,0,-73.641,-10.474
11.556,1,13,0,-78.334,-15.167
11.556,1,14,0,-83.648,-20.481
11.561,1,1,0,-84.097,-20.922
11.561,1,2,0,-83.853,-20.678
11.561,1,3,0,-85.406,-22.231
11.561,1,4,0,-81.725,-18.550
11.561,1,5,0,-78.780,-15.605
11.561,1,6,0,-80.817,-17.642
11.561,1,7,0,-84.539,-21.364
11.561,1,8,0,-74.259,-11.084
11.561,1,9,1,-71.014,-7.840
11.561,1,10,0,-80.684,-17.509
11.561,1,11,0,-79.835,-16.660
11.561,1,12,0,-73.619,-10.444
11.561,1,13,0,-78.338,-15.163
11.561,1,14,0,-83.652,-20.477
11.566,1,1,0,-84.100,-20.918
11.566,1,2,0,-83.860,-20.677
11.566,1,3,0,-85.413,-22.231
11.566,1,4,0,-81.725,-18.542
11.566,1,5,0,-78.789,-15.607
11.566,1,6,0,-80.829,-17.647
11.566,1,7,0,-84.546,-21.364
11.566,1,8,0,-74.248,-11.066
11.566,1,9,1,-71.051,-7.869
11.566,1,10,0,-80.694,-17.512
11.566,1,11,0,-79.821,-16.639
11.566,1,12,0,-73.596,-10.414
11.566,1,13,0,-78.341,-15.159
11.566,1,14,0,-83.656,-20.474
11.571,1,1,0,-84.104,-20.914
11.571,1,2,0,-83.867,-20.676
11.571,1,3,0,-85.420,-22.230
11.571,1,4,0,-81.724,-18.534
11.571,1,5,0,-78.799,-15.609
11.571,1,6,0,-80.841,-17.651
11.571,1,7,0,-84.554,-21.364
11.571,1,8,0,-74.238,-11.047
11.571,1,9,1,-71.088,-7.898
11.571,1,10,0,-80.705,-17.514
11.571,1,11,0,-79.808,-16.618
11.571,1,12,0,-73.574,-10.383
11.571,1,13,0,-78.345,-15.155
11.571,1,14,0,-83.661,-20.470
11.576,1,1,0,-84.108,-20.910
11.576,1,2,0,-83.874,-20.676
11.576,1,3,0,-85.427,-22.230
11.576,1,4,0,-81.724,-18.526
11.576,1,5,0,-78.808,-15.610
11.576,1,6,0,-80.853,-17.656
11.576,1,7,0,-84.562,-21.364
11.576,1,8,0,-74.227,-11.029
11.576,1,9,1,-71.125,-7.928
11.576,1,10,0,-80.715,-17.517
11.576,1,11,0,-79.795,-16.597
11.576,1,12,0,-73.551,-10.353
11.576,1,13,0,-78.349,-15.151
11.576,1,14,0,-83.665,-20.467
11.581,1,1,0,-84.111,-20.906
11.581,1,2,0,-83.881,-20.676
11.581,1,3,0,-85.434,-22.229
11.581,1,4,0,-81.724,-18.519
11.581,1,5,0,-78.817,-15.612
11.581,1,6,0,-80.865,-17.661
11.581,1,7,0,-84.570,-21.365
11.581,1,8,0,-74.216,-11.011
11.581,1,9,1,-71.162,-7.957
11.581,1,10,0,-80.726,-17.521
11.581,1,11,0,-79.782,-16.577
11.581,1,12,0,-73.528,-10.323
11.581,1,13,0,-78.352,-15.147
11.581,1,14,0,-83.669,-20.464
11.586,1,1,0,-84.115,-20.903
11.586,1,2,0,-83.887,-20.675
11.586,1,3,0,-85.441,-22.229
11.586,1,4,0,-81.723,-18.511
11.586,1,5,0,-78.827,-15.615
11.586,1,6,0,-80.877,-17.665
11.586,1,7,0,-84.577,-21.365
11.586,1,8,0,-74.206,-10.994
11.586,1,9,1,-71.198,-7.986
11.586,1,10,0,-80.736,-17.524
11.586,1,11,0,-79.768,-16.556
11.586,1,12,0,-73.506,-10.294
11.586,1,13,0,-78.356,-15.144
11.586,1,14,0,-83.674,-20.462
11.591,1,1,0,-84.119,-20.900
11.591,1,2,0,-83.894,-20.675
11.591,1,3,0,-85.448,-22.229
11.591,1,4,0,-81.723,-18.504
11.591,1,5,0,-78.836,-15.617
11.591,1,6,0,-80.889,-17.671
11.591,1,7,0,-84.585,-21.366
11.591,1,8,0,-74.195,-10.976
11.591,1,9,1,-71.235,-8.016
11.591,1,10,0,-80.746,-17.528
11.591,1,11,0,-79.755,-16.536
11.591,1,12,0,-73.483,-10.264
11.591,1,13,0,-78.359,-15.140
11.591,1,14,0,-83.678,-20.459
11.596,1,1,0,-84.122,-20.897
11.596,1,2,0,-83.901,-20.676
11.596,1,3,0,-85.455,-22.230
11.596,1,4,0,-81.723,-18.497
11.596,1,5,0,-78.845,-15.620
11.596,1,6,0,-80.901,-17.676
11.596,1,7,0,-84.593,-21.367
11.596,1,8,0,-74.185,-10.959
11.596,1,9,1,-71.271,-8.045
11.596,1,10,0,-80.757,-17.531
11.596,1,11,0,-79.741,-16.516
11.596,1,12,0,-73.460,-10.234
11.596,1,13,0,-78.363,-15.137
11.596,1,14,0,-83.682,-20.456
11.601,1,1,0,-84.126,-20.894
11.601,1,2,0,-83.908,-20.676
11.601,1,3,0,-85.462,-22.230
11.601,1,4,0,-81.723,-18.490
11.601,1,5,0,-78.855,-15.622
11.601,1,6,0,-80.913,-17.681
11.601,1,7,0,-84.601,-21.368
11.601,1,8,0,-74.174,-10.942
11.601,1,9,1,-71.307,-8.074
11.601,1,10,0,-80.767,-17.535
11.601,1,11,0,-79.728,-16.496
11.601,1,12,0,-73.437,-10.205
11.601,1,13,0,-78.367,-15.134
11.601,1,14,0,-83.686,-20.454
11.606,1,1,0,-84.127,-20.889
11.606,1,2,0,-83.913,-20.675
11.606,1,3,0,-85.468,-22.230
11.606,1,4,0,-81.720,-18.482
11.606,1,5,0,-78.860,-15.622
11.606,1,6,0,-80.923,-17.685
11.606,1,7,0,-84.607,-21.369
11.606,1,8,0,-74.161,-10.923
11.606,1,9,1,-71.337,-8.099
11.606,1,10,0,-80.777,-17.539
11.606,1,11,0,-79.717,-16.479
11.606,1,12,0,-73.423,-10.185
11.606,1,13,0,-78.373,-15.135
11.606,1,14,0,-83.692,-20.454
11.611,1,1,0,-84.120,-20.881
11.611,1,2,0,-83.908,-20.669
11.611,1,3,0,-85.467,-22.227
11.611,1,4,0,-81.709,-18.470
11.611,1,5,0,-78.848,-15.609
11.611,1,6,0,-80.922,-17.682
11.611,1,7,0,-84.609,-21.370
11.611,1,8,0,-74.136,-10.897
11.611,1,9,1,-71.345,-8.106
11.611,1,10,0,-80.784,-17.545
11.611,1,11,0,-79.712,-16.473
11.611,1,12,0,-73.438,-10.199
11.611,1,13,0,-78.389,-15.150
11.611,1,14,0,-83.700,-20.460
11.616,1,1,0,-84.113,-20.872
11.616,1,2,0,-83.904,-20.663
11.616,1,3,0,-85.466,-22.225
11.616,1,4,0,-81.698,-18.457
11.616,1,5,0,-78.837,-15.596
11.616,1,6,0,-80.921,-17.680
11.616,1,7,0,-84.612,-21.371
11.616,1,8,0,-74.111,-10.870
11.616,1,9,1,-71.353,-8.113
11.616,1,10,0,-80.792,-17.551
